date,headline,source,summary,category,directional_score
2025-07-16,"3 Medical Stocks to Watch as Q2 Earnings Approach: ABT, JNJ, NVS",Yahoo,"The broader markets historic rebound may make it necessary to consider some defensive positions in the portfolio, and these medical stocks fit the bill ahead of their Q2 reports.",Neutral,0.1
2025-04-17,"Abbott Laboratories (ABT) Shares Skyrocket, What You Need To Know",Yahoo,"Shares of healthcare product and device company Abbott Laboratories (NYSE:ABT) jumped 5.4% in the morning session after the company reported decent first-quarter 2025 results with revenue in line, although its organic revenue fell slightly short of Wall Streets estimates. EPS in the quarter beat slightly, while full-year EPS guidance met expectations. The full-year sales outlook was also maintained, which was encouraging despite the uncertain macro backdrop.",Bullish,0.82
2025-04-20,"Insiders At Abbott Laboratories Sold US$3.3m In Stock, Alluding To Potential Weakness",Yahoo,"Over the past year, many Abbott Laboratories ( NYSE:ABT ) insiders sold a significant stake in the company which may...",Neutral,-0.25
2025-08-27,Best Dividend Aristocrats For September 2025,SeekingAlpha,"Discover top Dividend Aristocrats for 2025! Explore undervalued picks with 10%+ annualized returns, robust payout growth, and reliable income opportunities.",Neutral,0.05
2025-07-31,AbbVie’s (NYSE:ABBV) Q2: Beats On Revenue,Yahoo,"Pharmaceutical company AbbVie (NYSE:ABBV) announced better-than-expected revenue in Q2 CY2025, with sales up 6.6% year on year to $15.42 billion. Its non-GAAP profit of $2.97 per share was 2.1% above analysts’ consensus estimates.",Neutral,0.0
2025-03-08,Estimating The Fair Value Of Abbott Laboratories (NYSE:ABT),Yahoo,"Key Insights Using the 2 Stage Free Cash Flow to Equity, Abbott Laboratories fair value estimate is US$151 With US$137...",Neutral,0.15
2024-10-29,My Best Dividend Aristocrats For November 2024,SeekingAlpha,"NOBL ETF went on a great run during Q3, gaining 11.6% during the quarter. Find out the best dividend aristocrat picks for November 2024.",Neutral,0.05
2025-04-08,"The Zacks Analyst Blog Highlights Molson Coors, CenterPoint Energy, WEC Energy, Abbott Laboratories and HCA Healthcare",Yahoo,"Molson Coors, CenterPoint Energy, WEC Energy, Abbott Laboratories and HCA Healthcare are included in this Analyst Blog.",Neutral,0.1
2024-12-12,"Market Mania Won’t Last. Buy These Stocks to Weather the Storm, Analyst Says.",MarketWatch,"Market Mania Won’t Last. Buy These Stocks to Weather the Storm, Analyst Says.",Neutral,0.2
2025-07-09,These 2 Medical Stocks Could Beat Earnings: Why They Should Be on Your Radar,Yahoo,The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.,Neutral,0.15
2025-07-23,Jim Cramer Says He “Was Discouraged to Get a Mixed Update from Abbott Labs”,Yahoo,"Abbott Laboratories (NYSE:ABT) is one of the stocks that Jim Cramer shed light on. Commenting on the company’s recent earnings report results, Cramer said: “Today, in an otherwise positive market, I was discouraged to get a mixed update from Abbott Labs, medical technology company that we’ve long owned for the Charitable Trust… I’d say two […]",Bearish,-0.75
2025-10-06,"The Zacks Analyst Blog Highlights Advanced Micro Devices, Abbott Laboratories and Micron Technology",Yahoo,"AMD, Abbott and Micron showcase strong momentum as AI demand, medical innovation and memory recovery drive growth prospects.",Bullish,0.7
2025-05-07,Impressive Earnings May Not Tell The Whole Story For Abbott Laboratories (NYSE:ABT),Yahoo,"Abbott Laboratories ( NYSE:ABT ) announced strong profits, but the stock was stagnant. We did some digging, and we...",Neutral,0.1
2025-01-08,CURE: Analyst Estimates Point To Significant Gains In 2025,SeekingAlpha,The Direxion Daily Healthcare Bull 3X Shares ETF seeks to deliver 300% (3x) of the return of an index focused on large-cap US healthcare stocks.,Neutral,0.0
2025-07-18,"Equities Rise Intraday as Markets Parse Macro Data, Earnings",Yahoo,US benchmark equity indexes were higher intraday as traders assessed the latest corporate earnings a,Neutral,0.0
2025-07-24,"Top Stock Reports for Wells Fargo, Abbott & American Express",Yahoo,"Wells Fargo gains post-Fed cap removal, Abbott rides strong devices pipeline, while AmEx sees growth but rising costs pinch margins.",Bullish,0.72
2025-04-18,"Stocks to watch next week: Tesla, Alphabet, Intel, Boeing and Unilever",Yahoo,Earnings preview of key companies reporting next week and what to look out for.,Neutral,0.0
2025-06-09,1 Mooning  Stock with Exciting Potential and 2 to Think Twice About,Yahoo,"Each stock in this article is trading near its 52-week high. These elevated prices usually indicate some degree of investor confidence, business improvements, or favorable market conditions.",Neutral,0.05
2025-01-23,"Abbott Q4 Earnings Meet, Margins Down, Stock Falls in Pre-Market",Yahoo,ABT delivers a strong underlying base business performance for the fourth quarter of 2024.,Bearish,-0.7
2025-04-21,Earnings To Watch: Intuitive Surgical (ISRG) Reports Q1 Results Tomorrow,Yahoo,Medical technology company Intuitive Surgical (NASDAQ:ISRG) will be reporting results tomorrow after market close. Here’s what investors should know.,Neutral,0.0
2025-10-07,Assessing Abbott (ABT) Valuation Following First Health Canada Approval for Innovative Esprit BTK Dissolvable Stent,Yahoo,"Abbott Laboratories (ABT) just received Health Canada approval for its Esprit BTK Everolimus Eluting Resorbable Scaffold System, a dissolvable stent designed to treat chronic limb threatening ischemia below the knee. This regulatory milestone is boosting attention on Abbott’s device pipeline and its long-term growth prospects. See our latest analysis for Abbott Laboratories. Abbott’s approval win arrives just as momentum in its medical device business is starting to build again. With shares...",Bullish,0.88
2025-01-22,Abbott Reports Fourth-Quarter and Full-Year 2024 Results; Issues 2025 Financial Outlook,Finnhub,Fourth-quarter sales of $11.0 billion; full-year 2024 sales of $42.0 billionFourth-quarter reported sales increased 7.2 percent; organic sales growth for the underlying base business increased 10.1...,Bullish,0.8
2025-05-21,Best Dividend Kings - May 2025,SeekingAlpha,"Dividend Kings have outperformed the S&P 500 year-to-date, but recent momentum has slowed. Discover the full story here.",Neutral,0.05
2024-11-01,Returns At Abbott Laboratories (NYSE:ABT) Are On The Way Up,Yahoo,"If youre looking for a multi-bagger, theres a few things to keep an eye out for. In a perfect world, wed like to see...",Bullish,0.7
2024-12-09,"Insiders At Abbott Laboratories Sold US$3.0m In Stock, Alluding To Potential Weakness",Yahoo,"Over the past year, many Abbott Laboratories ( NYSE:ABT ) insiders sold a significant stake in the company which may...",Neutral,-0.25
2025-04-16,Abbott Laboratories stock pops on earnings beat,Yahoo,"Abbott Laboratories (ABT) stock is gaining after the healthcare tech company reported a first quarter earnings beat. Yahoo Finance Senior Healthcare Reporter Anjalee Khemlani sits down with Madison Mills and Brad Smith on Morning Brief to discuss the earnings print and the latest developments in the healthcare sector. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",Bullish,0.85
2024-12-03,Abbott Laboratories stock underperforms Monday when compared to competitors,MarketWatch,Abbott Laboratories stock underperforms Monday when compared to competitors,Bearish,-0.65
2025-07-03,Abbott (ABT) Upgraded to Buy: Heres What You Should Know,Yahoo,"Abbott (ABT) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #2 (Buy).",Bullish,0.9
2025-07-10,Abbott gains national CMS coverage for tricuspid valve repair,Yahoo,"The agency’s decision supports broader access to a minimally invasive treatment for patients with severe tricuspid regurgitation, in which blood can leak backward into the heart.",Bullish,0.92
2025-08-27,BIGY: Targeted 12% Distribution With Options Strategy,SeekingAlpha,Read the latest analysis on the YieldMax Target 12 Big 50 Option Income ETF: A diversified large-cap covered call strategy targeting a 12% yield.,Neutral,0.0
2025-01-25,"Top Stock Reports for Cisco, Abbott & Coca-Cola",Yahoo,"Todays Research Daily features new research reports on 16 major stocks, including Cisco Systems, Inc. (CSCO), Abbott Laboratories (ABT) and The Coca-Cola Company (KO).",Neutral,0.05
2025-09-19,Transcatheter mitral valve implantation market to display considerable growth,Yahoo,"The TMVI market is set to grow due to an ageing population increasing the prevalence of mitral regurgitation, among other factors.",Neutral,0.0
2024-11-18,Inside a $400 billion bet on the brain-computer interface revolution,Yahoo,Morgan Stanleys latest report pegs the BCI market at $400 billion — signaling to investors that this revolutionary technology is the next big bet in medtech.,Neutral,0.0
2025-04-15,Badger Meter Gears Up to Report Q1 Earnings: Whats in the Offing?,Yahoo,"BMIs performance is likely to have benefited from demand for its solutions. However, the uncertain macro backdrop, higher costs and competition are concerns.",Neutral,0.0
2024-12-14,Abbott Laboratories stock underperforms Friday when compared to competitors,MarketWatch,Abbott Laboratories stock underperforms Friday when compared to competitors,Bearish,-0.6
2025-07-21,"Abbott Laboratories (ABT): I Am Very Upset With Abbott,” Says Jim Cramer",Yahoo,"We recently published Jim Cramer Discusses These 10 Stocks & AI-Led Disinflation. Abbott Laboratories (NYSE:ABT) is one of the stocks Jim Cramer recently discussed. Abbott Laboratories (NYSE:ABT) is a healthcare company. While it was one of Cramer’s top stocks for most of this year, this show saw the CNBC TV host take a different tone. […]",Bearish,-0.8
2025-05-27,"Abbott Receives FDA Approval for Tendyne™, First-of-Its-Kind Device to Replace the Mitral Valve Without Open-Heart Surgery",Yahoo,"Abbott (NYSE: ABT) today announced the U.S. Food and Drug Administration (FDA) has approved the companys Tendyne™ transcatheter mitral valve replacement (TMVR) system to treat people with mitral valve disease. This life-changing therapy is available for patients whose mitral valves are not functioning properly due to severe mitral annular calcification (MAC), a buildup of calcium within the ring-like structure (known as an annulus) that supports the mitral valve.",Bullish,0.95
2025-09-02,Investing in the Age of Longevity: Silver Economy Stocks in Focus,Yahoo,"AbbVie, Amgen, Stryker and Dexcom are tapping into the booming silver economy with new therapies, tech and acquisitions aimed at aging populations.",Neutral,0.0
2025-09-12,"Encephalopathy Market Worth $209 Million in 2025 Led by Salix Pharma, Abbott Labs, and Fresenius Kabi: Analysis of Key Trends & Strategies",Yahoo,"The encephalopathy market offers opportunities in early intervention, advanced diagnostics, and multidisciplinary care. Growth is driven by digital therapeutics, patient-centric models, telemedicine, and regional adaptation. Strategic partnerships, personalized care, and supply chain resilience are critical for success. Encephalopathy Market Encephalopathy Market Dublin, Sept. 11, 2025 (GLOBE NEWSWIRE) -- The Encephalopathy Market - Global Forecast 2025-2030 report has been added to ResearchAn",Neutral,0.05
2024-12-14,"Best Way To Invest $100,000: Build An 8-Stock Portfolio For Growth And Value",SeekingAlpha,Learn how to maximize returns by focusing on high-conviction stocks across diverse sectors and using proven investment strategies.,Neutral,0.0
2025-07-10,Is it Worth Adding Boston Scientific Stock to Your Portfolio Now?,Yahoo,BSX rides on strong MedSurg growth and strategic acquisitions amid currency headwinds.,Neutral,0.0
2025-03-25,Abbott Laboratories (NYSE:ABT) Receives FDA Approval For Coronary IVL System Trial In US,Yahoo,"Abbott Laboratories (NYSE:ABT) has caught investor attention with the FDA’s approval of an Investigational Device Exemption (IDE) for its Coronary Intravascular Lithotripsy (IVL) System, a significant development within the realm of coronary artery disease treatment. This announcement comes in conjunction with the companys recent robust Q4 2024 earnings results, reporting net income and diluted EPS growth. Additionally, Abbott declared its 405th consecutive quarterly dividend and outlined...",Bullish,0.9
2025-05-20,Janus Henderson Global Life Sciences Diversified ADR Managed Account Q1 2025 Commentary,SeekingAlpha,The Portfolio returned 1.36% (gross) and the MSCI World Health Care Index SM returned 5.29%.,Neutral,0.0
2024-12-14,"Abbott Increases Dividend Again, Showcasing Decades of Reliable Shareholder Returns",Yahoo,"Abbott boosts dividends and highlights steady growth, reflecting strong shareholder return policies and financial health.",Bullish,0.75
2024-11-01,Abbott shares rise after securing first win in premature infant formula trial,Yahoo,"A jury in St. Louis, Missouri found on Thursday that Abbott and Reckitt unit Mead Johnson are not responsible for a young boys severe intestinal disease, marking the first victory for the companies after large losses in two previous trials.  The lawsuit was one of about 1,000 similar cases pending nationwide over allegations the companies failed to warn that their specialized formulas used by newborn intensive care units in hospitals could cause necrotizing enterocolitis (NEC).  NEC almost exclusively affects premature infants and has an estimated mortality rate of more than 20%.",Bullish,0.85
2025-10-01,"United States Continuous Glucose Monitoring (CGM) Market Forecast 2025-2033: Focus on California, Texas, New York, Florida, Illinois, Pennsylvania, Ohio, Georgia, Washington, New Jersey",Yahoo,"The United States Continuous Glucose Monitoring (CGM) Market is projected to surge from US$ 2.05 billion in 2024 to US$ 4.23 billion by 2033, growing at a CAGR of 8.36% from 2025-2033. Key growth drivers include the rising prevalence of diabetes, technological advancements, enhanced insurance coverage, and increased awareness. Major players like Dexcom, Abbott, and Medtronic lead the market with user-friendly, accurate devices. The integration of CGMs is pivotal for proactive diabetes management",Bullish,0.6
2024-11-29,Estimating The Intrinsic Value Of Abbott Laboratories (NYSE:ABT),Yahoo,Key Insights The projected fair value for Abbott Laboratories is US$137 based on 2 Stage Free Cash Flow to Equity...,Neutral,0.1
2025-04-17,Abbott price target raised to $140 from $138 at Evercore ISI,Yahoo,"Evercore ISI raised the firm’s price target on Abbott (ABT) to $140 from $138 and keeps an Outperform rating on the shares after the company reported organic growth of 6.9% in Q1 and the strength was “broad based” along with an overall EPS beat as earnings grew about 11%. In an environment where uncertainty is the dominating theme, the ability to protect the bottom-line should be appreciated, says the analyst, who calls Abbott “the perfect stock to weather macro uncertainty.” Published first on",Bullish,0.88
2025-07-16,"Saudi Arabia In-Vitro Diagnostics Market Report 2025-2030 Featuring Abbott, BD, Bio-Rad Laboratories, Biomerieux, Danaher, Nihon Kohden, Roche, Siemens Healthineers, Sysmex, Thermo Fischer Scientific",Yahoo,"Saudi Arabias in-vitro diagnostics market is set to grow from USD 734.7M in 2024 to USD 932.3M by 2030, driven by a rising elderly population and chronic disease prevalence. Saudi Arabia leads the GCC region in IVD, benefiting from government initiatives like Vision 2030 and healthcare sector advances.Dublin, July 16, 2025 (GLOBE NEWSWIRE) -- The Saudi Arabia In-Vitro Diagnostics (IVD) Market (By Segment, Application, Product, End User), Size, Share, Major Deals, Key Company Profiles, Revenue,",Neutral,0.0
2025-06-06,Harbor Long-Term Growers ETF Q1 2025 Commentary,SeekingAlpha,"During Q1, the Harbor Long Term Growers ETF returned -10.09% (at NAV), underperforming the benchmark, the Russell 1000Â® Growth Index, which returned -9.97%.",Neutral,0.0
2025-05-14,IXJ: Healthcare Sector Dashboard For May,SeekingAlpha,"This article provides a top-down analysis of the healthcare sector using value, quality, and momentum metrics. Read the full analysis here on Seeking Alpha, updated for May 2025.",Neutral,0.0
2025-07-14,Countdown to Abbott (ABT) Q2 Earnings: A Look at Estimates Beyond Revenue and EPS,Yahoo,"Looking beyond Wall Streets top-and-bottom-line estimate forecasts for Abbott (ABT), delve into some of its key metrics to gain a deeper insight into the companys potential performance for the quarter ended June 2025.",Neutral,0.15
2024-12-05,Brokers Suggest Investing in Abbott (ABT): Read This Before Placing a Bet,Yahoo,"The average brokerage recommendation (ABR) for Abbott (ABT) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?",Neutral,0.2
2025-04-24,"Top Analyst Reports for Coca-Cola, Abbott & RTX",Yahoo,"Todays Research Daily features new research reports on 16 major stocks, including The Coca-Cola Co. (KO), Abbott Laboratories (ABT) and RTX Corp. (RTX), as well as two micro-cap stocks Investors Title Co. (ITIC) and Armanino Foods of Distinction, Inc. (AMNF).",Neutral,0.0
2025-07-17,"Abbott lowers sales forecast on diagnostics decline, US funding cuts",Yahoo,"Medical device sales remained a bright spot for the company, however, with more than 20% growth in diabetes devices.",Bearish,-0.95
2025-09-25,1 Unpopular Stock That Deserves Some Love and 2 We Avoid,Yahoo,"When Wall Street turns bearish on a stock, it’s worth paying attention. These calls stand out because analysts rarely issue grim ratings on companies for fear their firms will lose out in other business lines such as M&A advisory.",Neutral,0.0
2025-08-29,Cirtec Medical Announces Appointment of New Chief Executive Officer,Yahoo,"BROOKLYN PARK, Minn., Aug. 28, 2025 (GLOBE NEWSWIRE) -- Cirtec Medical, a leading strategic outsourcing partner for complex minimally invasive, active implantable devices and precision components, is pleased to announce the appointment of Shar Matin as Chief Executive Officer, effective September 2, 2025. Shar brings more than 25 years of global leadership experience in the medical technology sector, with a proven track record of scaling businesses, driving innovation, and building strong custom",Neutral,0.0
2024-10-30,New Canadian Report Shows Positivity Instead of Criticism is Key in Diabetes Management,Yahoo,"Abbott (NYSE: ABT) today released new data highlighting the emotional challenges faced by people living with type 2 diabetes, revealing key motivators to help them manage their condition.",Neutral,0.1
2024-11-22,Abbott Laboratories stock underperforms Thursday when compared to competitors despite daily gains,MarketWatch,Abbott Laboratories stock underperforms Thursday when compared to competitors despite daily gains,Neutral,0.0
2024-11-19,How I Repurposed My Late Fathers Trust Account,SeekingAlpha,I restructured my fathers Trust for better diversification and risk reduction. See why I reduced Health Care and Consumer stocks and shifted to new sectors.,Neutral,0.0
2025-05-27,A Look At The Intrinsic Value Of Abbott Laboratories (NYSE:ABT),Yahoo,Key Insights Abbott Laboratories estimated fair value is US$125 based on 2 Stage Free Cash Flow to Equity With US$131...,Neutral,0.0
2025-03-05,"Healthcare Stocks Fall, Led Lower by Suppliers - Healthcare Roundup",Finnhub,"Healthcare shares performance Tuesday hinged on their exposure to trade. Tariff news slammed healthcare companies that depend on trade. Suppliers such as Becton, Dickinson and Abbott Laboratories...",Bearish,-0.85
2025-10-03,Medtronic wins CE mark for Penditure LAA exclusion device,Yahoo,"The company plans to launch the device in Europe late next week, providing competition for AtriCure’s AtriClip product.",Neutral,0.0
2025-04-26,Tariffs Cast a Shadow on Abbotts 2025 View: Time to Sell ABT Stock?,Yahoo,"With certain devices being imported into the United States from overseas, tariff-induced cost pressure is set to rise for Abbott from the third quarter of 2025.",Bearish,-0.8
2024-10-21,Helping People Recover From Devastating Hurricanes,Finnhub,"News & ContentAbbottThis years hurricane season has brought some significant, unexpected impacts - including previously unseen devastation to the mountain regions of North Carolina, Georgia and...",Neutral,0.0
