date,headline,source,summary,category,directional_score
2025-06-05,Abbott (ABT) Stock Drops Despite Market Gains: Important Facts to Note,Yahoo,"Abbott (ABT) closed at $132.96 in the latest trading session, marking a -0.56% move from the prior day.",Bearish,-0.65
2025-07-18,Abbott Laboratories: Whats Behind The Q2 Earnings Slump?,SeekingAlpha,"Abbott Laboratories second-largest division, diagnostics, continues to be a hindrance, while the FY group operating margin guidance was cut. Learn more on ABT stock here.",Bearish,-0.75
2025-08-21,"Top Research Reports for Amazon.com, Salesforce & Abbott",Yahoo,"Amazon posts strong Q2 gains across AWS, Prime and ads, but weak Q3 income guidance and AI costs drag shares lower.",Neutral,0.0
2025-06-26,Want Decades of Passive Income? 5 Stocks to Buy Now and Hold Forever,Yahoo,"Forever is a tricky word in the stock market, but these stocks are as safe as they come and will pay you to hold them.",Bullish,0.7
2025-01-02,Jim Cramer’s Take on Abbott Laboratories (ABT): Bold Predictions for the Future,Yahoo,"We recently compiled a list of the Jim Cramer’s Bold Predictions About These 10 Healthcare Stocks. In this article, we are going to take a look at where Abbott Laboratories (NYSE:ABT) stands against the other healthcare stocks Jim Cramer has made bold predictions about. Healthcare has been one of Jim Cramer’s favorite topics lately. The […]",Neutral,0.1
2025-04-10,Will Trump Tariffs Make or Break Healthcare Space? 3 Stocks to Rely On,Yahoo,"Investors looking to maintain exposure to healthcare can invest in large-cap U.S.-based companies like UHS, BMRN and ABT.",Neutral,0.0
2025-09-25,Heres Why Abbott (ABT) Fell More Than Broader Market,Yahoo,"In the closing of the recent trading day, Abbott (ABT) stood at $133.89, denoting a -1.47% move from the preceding trading day.",Bearish,-0.7
2025-07-15,Will Robust MedSurg Performance Fuel Boston Scientifics Q2 Earnings?,Yahoo,"BSX eyes strong Q2 with MedSurg momentum, solid Cardiovascular growth and benefits from key tech acquisitions.",Neutral,0.0
2025-06-10,3 Low-Volatility Stocks in Hot Water,Yahoo,"A stock with low volatility can be reassuring, but it doesn’t always mean strong long-term performance. Investors who prioritize stability may miss out on higher-reward opportunities elsewhere.",Neutral,-0.1
2025-07-17,Abbott Issues Downbeat Third-Quarter Earnings Outlook; Narrows Full-Year Profit Guidance,Yahoo,Abbott Laboratories (ABT) issued a third-quarter earnings outlook below market estimates on Thursday,Bearish,-0.95
2025-01-08,Abbott Stock Trades at a Discounted P/B Value: To Buy or Not to Buy?,Yahoo,"ABT gains a key position in point-of-care testing, focusing on Infectious Disease, Cardiometabolic & Informatics, Toxicology and Consumer Diagnostics.",Neutral,0.1
2025-08-04,Abbott Laboratories (NYSE:ABT) Is Looking To Continue Growing Its Returns On Capital,Yahoo,"There are a few key trends to look for if we want to identify the next multi-bagger. Firstly, well want to see a...",Bullish,0.65
2025-08-25,"Enteral Nutrition Market Focused Insights Report 2025-2030 with Exclusive Data on 16 Vendors Including Abbott, B. Braun, Danone, Nestle, Fresenius Kabi",Yahoo,"The global enteral nutrition market is projected to grow at a CAGR of 6.78% from 2024 to 2030, driven by a rise in cancer and neurological diseases. Key market players, including Danone and Nutrisens Group, are expanding their portfolios through strategic acquisitions in Latin America and the U.S. The tube-feeding segment leads with 57% of the market share, especially in APAC, the dominant region. Driving factors include a shift from parenteral to enteral nutrition and innovations in feeding tec",Neutral,0.0
2025-05-20,Solid Results Boosted Abbott Laboratories’ (ABT) Performance in Q1,Yahoo,"Carillon Tower Advisers, an investment management company, released its “Carillon Eagle Growth & Income Fund” first quarter 2025 investor letter. A copy of the letter can be downloaded here. The S&P 500 Index ended Q1 down 4.3%, marking a turbulent start to 2025. The volatility that began in February was triggered by factors including policy […]",Bullish,0.8
2025-08-09,Abbott Laboratories Q2 Earnings: Dividends Dont Lie,SeekingAlpha,"Abbottâs Q2 showed resilience amid macro risks, with its dividend strength and fair valuation reinforcing long-term appeal. See why ABT stock is a buy.",Bullish,0.78
2024-10-26,3 Dividend Growth Stocks You Can Buy and Hold Forever,Yahoo,These healthcare stocks have fantastic dividend track records.,Bullish,0.75
2025-09-10,Medtronic plc (MDT) Announces FDA Approval for SmartGuard Algorithm as Automated Glycemic Controller,Yahoo,"Medtronic plc (NYSE:MDT) is one of the 14 Tech Stocks to Sell Now According to Ken Fisher. On September 2, 2025, Medtronic plc (NYSE:MDT) announced that the FDA cleared its SmartGuard algorithm as an interoperable automated glycemic controller, allowing its integration with Abbott’s Instinct sensor for type 1 diabetes. At the same time, the company’s […]",Neutral,0.0
2025-01-23,Abbott Laboratories (ABT) Q4 2024 Earnings Call Highlights: Strong Growth Across Key Segments ...,Yahoo,"Abbott Laboratories (ABT) reports robust sales growth and improved margins, setting the stage for continued success in 2025 despite market challenges.",Bullish,0.85
2025-07-19,Abbott Laboratories Second Quarter 2025 Earnings: EPS Beats Expectations,Yahoo,Abbott Laboratories ( NYSE:ABT ) Second Quarter 2025 Results Key Financial Results Revenue: US$11.1b (up 7.4% from 2Q...,Bullish,0.88
2025-07-18,"Health Care Declines as Abbott Labs, Elevance Slide on Earnings - Health Care Roundup",MarketWatch,"Health Care Declines as Abbott Labs, Elevance Slide on Earnings - Health Care Roundup",Bearish,-0.7
2024-10-30,Abbotts FreeStyle Libre® 2 and 3: First Continuous Glucose Monitoring Systems Approved for Use During Medical Imaging,Finnhub,Abbotts world-leading1 FreeStyle Libre 2 and 3 systems for people living with diabetes are now the only continuous glucose monitoring sensors 2 in the U.S. that users do not need to remove during...,Bullish,0.82
2025-07-04,"Abbott, Beta Bionics Partner to Integrate Dual Glucose-Ketone Sensor with iLet Bionic Pancreas",Yahoo,"Abbott Laboratories (NYSE:ABT) is one of the high profit margin stocks to buy now. On June 19, Beta Bionics Inc. (NASDAQ:BBNX) announced its plan to integrate its iLet Bionic Pancreas automated insulin delivery/AID system with Abbott’s future dual glucose-ketone sensor in the US. The collaboration aims to enhance real-time decision-making support for individuals with diabetes. […]",Bullish,0.87
2025-04-04,Global Expansion in EPD and Innovations Support Abbott Stock,Yahoo,"Abbotts Diabetes Care business continues to benefit from the growing sales of its flagship, sensor-based continuous glucose monitoring system, FreeStyle Libre.",Bullish,0.8
2025-10-08,Abbott Laboratories (ABT): A Healthcare Leader Powering the List of Profitable Dividend Stocks,Yahoo,"Abbot⁠t Labor‌atories (NYSE​:ABT) is included among the 13 Most Profitable Dividend Stocks to Buy Right Now. Abbot⁠t Labor‌atories (NYSE​:ABT) has lo‌ng⁠ been a household name in the healthc‌are w‍o‌rl‍d, offering pr‌o‍ducts th​at reach milli‍o‌n‌s of people​ every day. Its operations span several major areas, includ‌ing pre⁠scription medici⁠nes⁠, med‌ical devices, d‍iagnostics, and nu‍trition.⁠ The compa‍ny’s portfolio […]",Bullish,0.75
2025-05-07,Fidelity Select Health Care Portfolio Q1 2025 Commentary,SeekingAlpha,"For Q1 2025, the Fidelity Select Health Care Portfolio returned -1.03%, underperforming the MSCI health care index. Click here to read the full commentary.",Neutral,0.0
2025-06-03,Media Groups Probed by FTC Over Allegedly Coordinating Boycotts,Yahoo,"(Bloomberg) -- The US Federal Trade Commission is investigating whether more than a dozen media and advertising groups have illegally colluded to boycott online content alleged to be hateful, false or misleading, according to people familiar with the matter and a document seen by Bloomberg News.Most Read from BloombergWhere the Wild Children’s Museums AreBillionaire Steve Cohen Wants NY to Expand Taxpayer-Backed FerryThe Economic Benefits of Paying Workers to MoveAt London’s New Design Museum, V",Neutral,0.0
2024-11-01,Health Care Up on Defensive Demand -- Health Care Roundup,MarketWatch,Health Care Up on Defensive Demand -- Health Care Roundup,Neutral,0.0
2025-09-20,Abbott warns of package-induced damage of ablation catheters,Yahoo,"While there have been no injuries as of yet, the FDA said it is monitoring this “potentially high-risk issue.”",Bearish,-0.78
2025-07-11,"Stocks to watch next week: Goldman Sachs, Netflix, TSMC, ASML and Burberry",Yahoo,Earnings preview of key companies reporting in the coming week and what to look out for.,Neutral,0.0
2025-05-26,Boston Scientific (NYSE:BSX) Q1 Earnings: Leading The Medical Devices & Supplies - Diversified Pack,Yahoo,Let’s dig into the relative performance of Boston Scientific (NYSE:BSX) and its peers as we unravel the now-completed Q1 medical devices & supplies - diversified earnings season.,Neutral,0.0
2025-05-09,"The Zacks Analyst Blog Highlights NVIDIA, Abbott Laboratories, Linde and Tredegar",Yahoo,"NVIDIA, Abbott Laboratories, Linde and Tredegar are part of the Zacks top Analyst Blog",Neutral,0.1
2025-04-03,Court Denies Abbotts Summary Judgment Motion In Patent Infringement Case: A Lesson In Joinder Rules,Finnhub,"In a recent decision from the United States District Court for the District of Massachusetts, the district court denied Abbott Laboratories motion for summary judgment in a patent infringement case...",Bearish,-0.85
2025-06-16,Leerink starts coverage on Boston Scientific and Medtronic with bullish ratings,Yahoo,"Investing.com -- Leerink Partners began coverage on three of the largest medical technology companies on Monday, assigning bullish ratings to Boston Scientific (NYSE:BSX) and Medtronic (NYSE:MDT), while taking a more neutral stance on Abbott Laboratories (NYSE:ABT)",Neutral,0.0
2025-09-02,"FDA Clears MiniMed™ 780G System to Enable Integration with the Instinct Sensor, Made by Abbott, and Approves Use in Type 2 Diabetes",Yahoo,"Medtronic plc (NYSE: MDT), a global leader in healthcare technology, today announced two U.S. Food and Drug Administration (FDA) regulatory milestones that broaden the MiniMed™ 780G system portfolio: clearance of the SmartGuard™ algorithm as an interoperable automated glycemic controller (iAGC), enabling integration with the Instinct sensor, made by Abbott, for type 1 diabetes, and approval of the MiniMed™ 780G system for use in adults 18+ with insulin-requiring type 2 diabetes.",Neutral,0.0
2024-12-25,"Abbott, DexCom settlement ‘not a complete surprise,’ says Wells Fargo",Yahoo,"Wells Fargo notes Abbott (ABT) and DexCom (DXCM) have disclosed that on December 20, they settled and entered into a cross-license agreement to resolve all outstanding patent litigation in the U.S. and Europe for 10 years. Under the agreement, both companies granted each other worldwide royalty-free, nonexclusive, fully paid-up license to certain patents and patent applications relating to analyte sensing, including to all the patents asserted in the litigation. The firm had expected the parties",Bullish,0.65
2025-07-10,Abbott (ABT) Earnings Expected to Grow: What to Know Ahead of Next Weeks Release,Yahoo,Abbott (ABT) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,Bullish,0.75
2025-01-23,Health Care Down on Mixed Earnings -- Health Care Roundup,Finnhub,"Health-care companies ticked down amid mixed earnings. Johnson & Johnson fell even after it unveiled financial results that beat Wall Street expectations, as investors brace for one of its...",Neutral,-0.1
2025-05-09,Why Abbott Laboratories (ABT) is Among the Best Medical Device Stocks to Buy Now,Yahoo,"We recently published a list of 11 Best Medical Device Stocks to Buy Now. In this article, we are going to take a look at where Abbott Laboratories (NYSE:ABT) stands against other best medical device stocks to buy now. Trump’s Tariffs Are Dividing the Medical Community On April 16, CNBC reported that Trump’s tariffs are […]",Bullish,0.7
2025-06-21,New Research on Abbotts Healthy Food Rx Program Shows Food is Medicine Approach Helps People Living With Diabetes Eat Better and Feel Healthier,Yahoo,"Late-breaking research presented at the American Diabetes Associations 85th Scientific Sessions showed that Abbotts (NYSE: ABT) Healthy Food Rx food is medicine program helped people living with diabetes to eat better and feel healthier, with participants reporting improved diet quality and health status.",Neutral,0.3
2025-05-06,1 Mega-Cap Stock Worth Your Attention and 2 to Keep Off Your Radar,Yahoo,"Too big to fail is how we would describe the megacap stocks in this article today. While they will likely stand the test of time, it’s not all sunshine and rainbows as their scale can limit their ability to find new sources of growth.",Neutral,0.0
2024-10-19,3 Fortune 500 Industry Leaders Boast Ideal October Dividends,SeekingAlpha,"Read an analysis of the top dividend-yielding stocks among the Fortune 500 companies of 2024, with impressive net gains and potential for growth.",Neutral,0.1
2024-12-09,"University of Nebraska Wins the Abbott and Big Ten Conferences Nationwide We Give Blood Drive Competition, Receives $1 Million Grant from Abbott",Finnhub,"ABBOTT PARK, INDIANAPOLIS - This college football season, Abbott and the Big Ten put fandom and the hearts of Big Ten communities to the test with their inaugural blood donation competition, The We...",Neutral,0.05
2024-11-01,"Premarket movers: Amazon, Apple, Intel",MarketWatch,"Premarket movers: Amazon, Apple, Intel",Neutral,0.0
2024-12-19,4 Healthcare Technology Innovators to Invest in Before the New Year,Yahoo,"Here, we have presented four healthcare technology stocks for stable portfolio gains in 2025: VCYT, OMCL, MASI and ABT.",Bullish,0.65
2024-11-26,InspireMD Announces Appointment of Accomplished Medical Technology Executive Scott R. Ward to its Board of Directors,Yahoo,"MIAMI, Nov. 25, 2024 (GLOBE NEWSWIRE) -- InspireMD, Inc. (Nasdaq: NSPR), developer of the CGuard™ Embolic Prevention Stent System (EPS) for the prevention of stroke, today announced the appointment of accomplished medical technology executive Scott R. Ward to its Board of Directors. Mr. Ward most recently served as Chief Executive Officer and President of Cardiovascular Systems, Inc. prior to its acquisition by Abbott (NYSE: ABT) in April 2023. Paul Stuka, Chairman of the Board of InspireMD, sta",Neutral,0.05
2025-06-24,"ADA takeaways: Diabetes tech firms preview new patch pumps, glucose sensors",Yahoo,"Medtronic, Beta Bionics and Tandem Diabetes Care showcased planned patch pumps at the conference, while Senseonics shared updates on its implantable glucose sensors.",Neutral,0.0
2025-07-18,Abbott Laboratories (ABT) Q2 2025 Earnings Call Highlights: Strong Growth in Medical Devices ...,Yahoo,"Abbott Laboratories (ABT) reports robust earnings growth and margin expansion, driven by medical devices, despite headwinds in diagnostics and international markets.",Bullish,0.85
2025-09-21,Abbott Laboratories (NYSE:ABT) is favoured by institutional owners who hold 81% of the company,Yahoo,Key Insights Significantly high institutional ownership implies Abbott Laboratories stock price is sensitive to their...,Neutral,0.05
2025-10-09,How pharma giant AbbVie holds leaders accountable for culture,Yahoo,The pharmaceutical company is one of the honorees on the Fortune 100 Best Companies to Work For Europe list in 2025.,Neutral,0.0
2025-04-16,"Abbott backs profit forecast, to invest $500 million in US amid tariffs",Finnhub,Medical device maker Abbott Laboratories maintained its annual profit forecast on Wednesday and said it expected the U.S. tariffs to hit earnings by a few hundred million dollars. ...,Bearish,-0.7
2025-06-07,Healthcare companies are hiring. Is it time to look for growth stocks in this beaten-down sector?,MarketWatch,Healthcare companies are hiring. Is it time to look for growth stocks in this beaten-down sector?,Neutral,0.0
2025-08-21,"The Zacks Analyst Blog Highlights Amazon.com, Salesforce, Abbott Laboratories and Fossil Group",Yahoo,"Amazon, Salesforce, Abbott and Fossil Group show diverging trends as AI spending weighs on margins, healthcare pipelines expand, and retail turnarounds gain traction.",Neutral,0.0
2025-08-26,"Abbott receives regulatory approval for the first denosumab biosimilar in Thailand, expanding access to bone disease treatment",Yahoo,"Abbott (NYSE: ABT), the global healthcare leader, has received regulatory approval for the first denosumab biosimilar in Thailand, expanding access to advanced therapies for osteoporosis and cancer-related bone loss. With the introduction of Abbotts denosumab biosimilar in Thailand, this advanced biologic treatment will be more affordable and accessible for the estimated 3 million people suffering from osteoporosis and bone-disease related illness in the country.1,2,3",Bullish,0.85
2025-10-10,Wall Streets Insights Into Key Metrics Ahead of Abbott (ABT) Q3 Earnings,Yahoo,"Evaluate the expected performance of Abbott (ABT) for the quarter ended September 2025, looking beyond the conventional Wall Street top-and-bottom-line estimates and examining some of its key metrics for better insight.",Neutral,0.1
2024-11-08,Want Decades of Passive Income? 2 Stocks to Buy Now and Hold Forever,Yahoo,Youll also like these stocks for their track record of earnings growth.,Bullish,0.6
2025-09-03,"Edwards, Medtronic and Abbott stand to benefit from new TAVR guidelines in Europe",Yahoo,Analysts said the companies should benefit “as the therapy algorithm is further streamlined and additional patients are encouraged to receive TAVR.”,Bullish,0.7
2025-07-18,Are Medical Stocks Lagging  Abbott Laboratories (ABT) This Year?,Yahoo,Here is how Abbott (ABT) and Astellas Pharma Inc. (ALPMY) have performed compared to their sector so far this year.,Neutral,0.0
2025-06-30,New CGM pump expands market reach and clinical utility,Yahoo,"The market increasingly favours closed-loop tech with extended sensor life, real-time glucose visibility and intelligent insulin dosing.",Neutral,0.1
2025-10-07,Abbott Laboratories (NYSE:ABT) Returns On Capital Are Heading Higher,Yahoo,"If we want to find a stock that could multiply over the long term, what are the underlying trends we should look for...",Bullish,0.65
2024-12-18,The Smartest Dividend Stocks to Buy With $500 Right Now,Yahoo,"If you add a few dividend stocks to your portfolio, youll start collecting returns on a regular basis -- without lifting a finger.  Loads of companies pay dividends, so it might seem difficult make a selection.  A great way to start is to consider the list of Dividend Kings, companies that have increased their dividend payments for at least 50 consecutive years.",Bullish,0.7
2025-01-22,Abbott Labs 4Q Sales Underwhelm Amid Diminished Demand for Covid-19 Related Sales,Finnhub,"By Denny Jacob Abbott Laboratories posted lower-than-expected sales in its latest quarter, dented in part by diminished demand for Covid-19 testing-related products. The healthcare-products...",Bearish,-0.8
2025-10-11,Biotech Stocks Have Struggled Since 2021. Why They’re Coming Back.,Yahoo,"Too many questionable start-ups went public during the pandemic, when the sector was hot. Now, after over four years of pain, the weak have failed, rates are falling, and M&A looks to be on the upswing.",Neutral,0.0
2025-08-25,"If You Invested $10K In Abbott Laboratories Stock 10 Years Ago, How Much Would You Have Now?",Yahoo,"Abbott Laboratories (NYSE:ABT) is a global healthcare company that develops and sells a wide range of health technologies and products. It is set to report its Q3 2025 earnings on Oct. 15. Wall Street analysts expect the company to post EPS of $1.30, ...",Neutral,0.0
2025-07-13,Heres Why We Think Abbott Laboratories (NYSE:ABT) Is Well Worth Watching,Yahoo,"Its common for many investors, especially those who are inexperienced, to buy shares in companies with a good story...",Neutral,0.2
2025-07-18,"Down 9.0% in 4 Weeks, Heres Why Abbott (ABT) Looks Ripe for a Turnaround",Yahoo,"Abbott (ABT) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",Bullish,0.8
2025-01-23,"Abbott Shrugs Off Middling Quarter As 2025 Sales Guidance, Diabetes Tech Shine",Yahoo,Abbott stock reversed early losses Wednesday on its strong sales outlook for 2025 and a bullish performance from its diabetes devices.,Bullish,0.75
